datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 23:52:24+00:00,19.654728770256042,-156.0058707743883,4.805,14.600000000000023,174,88.0,1.635
2022-10-08 23:52:25+00:00,19.65469205752015,-156.00584948435426,4.805,14.600000000000023,174,88.0,1.635
2022-10-08 23:52:26+00:00,19.654654674232006,-156.00582743994892,4.805,14.600000000000023,175,89.0,1.633
2022-10-08 23:52:27+00:00,19.654616620391607,-156.00580556318164,4.805,14.399999999999977,173,88.0,1.634
2022-10-08 23:52:28+00:00,19.65457772836089,-156.00578393787146,4.805,14.399999999999977,173,89.0,1.624
2022-10-08 23:52:29+00:00,19.65453808195889,-156.00576180964708,4.805,14.399999999999977,173,89.0,1.621
2022-10-08 23:52:30+00:00,19.6544979326427,-156.00573800504208,4.805,14.200000000000045,174,89.0,1.619
2022-10-08 23:52:31+00:00,19.6544580347836,-156.00571311078966,4.805,14.200000000000045,173,89.0,1.614
2022-10-08 23:52:32+00:00,19.65441880747676,-156.0056881327182,4.805,14.0,174,89.0,1.621
2022-10-08 23:52:33+00:00,19.65437983162701,-156.0056619811803,4.805,13.799999999999955,174,89.0,1.636
2022-10-08 23:52:34+00:00,19.65434269979596,-156.00563666783273,4.815,13.799999999999955,173,89.0,1.661
2022-10-08 23:52:35+00:00,19.654305400326848,-156.0056117735803,4.815,13.600000000000023,173,89.0,1.661
2022-10-08 23:52:36+00:00,19.654266592115164,-156.00558813661337,4.824,13.600000000000023,174,89.0,1.664
2022-10-08 23:52:37+00:00,19.654226945713162,-156.00556315854192,4.824,13.600000000000023,174,89.0,1.668
2022-10-08 23:52:38+00:00,19.654186377301812,-156.00553784519434,4.824,13.399999999999977,175,89.0,1.669
2022-10-08 23:52:39+00:00,19.654146982356906,-156.00551177747548,4.833,13.399999999999977,175,89.0,1.668
2022-10-08 23:52:40+00:00,19.654109431430697,-156.0054864641279,4.843,13.399999999999977,175,89.0,1.668
2022-10-08 23:52:41+00:00,19.65407238341868,-156.0054594743997,4.843,13.399999999999977,174,89.0,1.67
2022-10-08 23:52:42+00:00,19.65403533540666,-156.0054314788431,4.852,13.200000000000045,174,89.0,1.677
2022-10-08 23:52:43+00:00,19.653996862471104,-156.00540381856263,4.852,13.200000000000045,173,89.0,1.677
2022-10-08 23:52:44+00:00,19.65395914390683,-156.00537657737732,4.861,13.0,173,89.0,1.675
2022-10-08 23:52:45+00:00,19.65392142534256,-156.00535017438233,4.861,13.0,173,89.0,1.677
2022-10-08 23:52:46+00:00,19.653884544968605,-156.00532452575862,4.871,12.799999999999955,174,89.0,1.682
2022-10-08 23:52:47+00:00,19.653847496956587,-156.00529720075428,4.88,12.799999999999955,175,89.0,1.691
2022-10-08 23:52:48+00:00,19.65381195768714,-156.0052721388638,4.88,12.600000000000023,174,89.0,1.69
2022-10-08 23:52:49+00:00,19.653775496408343,-156.0052485857159,4.889,12.600000000000023,174,89.0,1.694
2022-10-08 23:52:50+00:00,19.65373819693923,-156.00522419437766,4.889,12.600000000000023,173,89.0,1.692
2022-10-08 23:52:51+00:00,19.653702406212687,-156.00519896484911,4.889,12.399999999999977,173,89.0,1.69
2022-10-08 23:52:52+00:00,19.653666615486145,-156.00517214275897,4.889,12.399999999999977,175,89.0,1.68
2022-10-08 23:52:53+00:00,19.653630908578634,-156.00514506921172,4.889,12.200000000000045,175,89.0,1.676
2022-10-08 23:52:54+00:00,19.65359453111887,-156.00511732511222,4.899,12.200000000000045,176,89.0,1.668
2022-10-08 23:52:55+00:00,19.653557986021042,-156.0050884913653,4.899,12.200000000000045,175,89.0,1.674
2022-10-08 23:52:56+00:00,19.65352169238031,-156.00505823269486,4.899,12.200000000000045,175,89.0,1.672
2022-10-08 23:52:57+00:00,19.65348456054926,-156.0050289798528,4.899,12.0,176,89.0,1.668
2022-10-08 23:52:58+00:00,19.653448266908526,-156.00500081665814,4.899,12.0,174,89.0,1.664
2022-10-08 23:52:59+00:00,19.653414404019713,-156.00497273728251,4.899,12.0,174,89.0,1.674
2022-10-08 23:53:00+00:00,19.65337953530252,-156.00494482554495,4.908,11.800000000000011,174,89.0,1.676
2022-10-08 23:53:01+00:00,19.653344498947263,-156.00491758435965,4.908,11.800000000000011,174,88.0,1.679
2022-10-08 23:53:02+00:00,19.65330870822072,-156.00488824769855,4.908,11.600000000000023,173,88.0,1.678
2022-10-08 23:53:03+00:00,19.653273420408368,-156.00485740229487,4.908,11.600000000000023,174,88.0,1.68
2022-10-08 23:53:04+00:00,19.653238048776984,-156.00482613779604,4.917,11.600000000000023,174,89.0,1.669
2022-10-08 23:53:05+00:00,19.653204018250108,-156.0047956276685,4.917,11.399999999999977,175,89.0,1.674
2022-10-08 23:53:06+00:00,19.653168646618724,-156.0047665424645,4.917,11.399999999999977,175,89.0,1.674
2022-10-08 23:53:07+00:00,19.653132939711213,-156.00473628379405,4.927,11.399999999999977,175,89.0,1.684
2022-10-08 23:53:08+00:00,19.653098406270146,-156.0047060251236,4.927,11.199999999999989,174,89.0,1.688
2022-10-08 23:53:09+00:00,19.653066052123904,-156.0046771913767,4.936,11.0,174,89.0,1.705
2022-10-08 23:53:10+00:00,19.65303218923509,-156.00464835762978,4.936,11.0,174,89.0,1.681
2022-10-08 23:53:11+00:00,19.65299799107015,-156.00462153553963,4.945,11.0,174,89.0,1.682
2022-10-08 23:53:12+00:00,19.65296127833426,-156.00459278561175,4.945,11.0,175,89.0,1.684
2022-10-08 23:53:13+00:00,19.6529246494174,-156.00456520915031,4.945,11.0,175,89.0,1.661
2022-10-08 23:53:14+00:00,19.652888607233763,-156.00453754886985,4.955,10.800000000000011,175,89.0,1.663
2022-10-08 23:53:15+00:00,19.65285432524979,-156.00450636819005,4.955,10.800000000000011,175,89.0,1.677
2022-10-08 23:53:16+00:00,19.65282012708485,-156.00447602570057,4.955,10.600000000000023,176,89.0,1.68
2022-10-08 23:53:17+00:00,19.652786599472165,-156.0044449288398,4.955,10.600000000000023,174,89.0,1.676
2022-10-08 23:53:18+00:00,19.652754245325923,-156.00441358052194,4.955,10.399999999999977,175,89.0,1.686
2022-10-08 23:53:19+00:00,19.652721136808395,-156.0043825674802,4.964,10.399999999999977,174,89.0,1.686
2022-10-08 23:53:20+00:00,19.652688950300217,-156.00435172207654,4.964,10.399999999999977,175,89.0,1.685
2022-10-08 23:53:21+00:00,19.65265743434429,-156.00432003848255,4.964,10.399999999999977,173,89.0,1.687
2022-10-08 23:53:22+00:00,19.652626421302557,-156.00428785197437,4.964,10.199999999999989,174,89.0,1.681
2022-10-08 23:53:23+00:00,19.652594570070505,-156.00425507873297,4.964,10.199999999999989,175,89.0,1.682
2022-10-08 23:53:24+00:00,19.65256112627685,-156.0042226407677,4.973,10.199999999999989,174,89.0,1.681
2022-10-08 23:53:25+00:00,19.65253028087318,-156.00419187918305,4.973,10.199999999999989,175,89.0,1.685
2022-10-08 23:53:26+00:00,19.6524999383837,-156.00416094996035,4.973,10.199999999999989,175,89.0,1.685
2022-10-08 23:53:27+00:00,19.6524687577039,-156.00412691943347,4.973,10.0,173,89.0,1.682
2022-10-08 23:53:28+00:00,19.652437074109912,-156.00409138016403,4.973,10.199999999999989,173,89.0,1.674
2022-10-08 23:53:29+00:00,19.652404133230448,-156.00405625998974,4.973,10.0,174,89.0,1.673
2022-10-08 23:53:30+00:00,19.652369851246476,-156.0040209721774,4.973,10.0,175,89.0,1.678
2022-10-08 23:53:31+00:00,19.65233347378671,-156.003985600546,4.973,10.0,175,89.0,1.69
2022-10-08 23:53:32+00:00,19.652299024164677,-156.00395299494267,4.973,10.0,176,89.0,1.678
2022-10-08 23:53:33+00:00,19.652264406904578,-156.00391963496804,4.983,9.800000000000011,175,89.0,1.694
2022-10-08 23:53:34+00:00,19.652231549844146,-156.0038886219263,4.983,9.800000000000011,176,89.0,1.703
2022-10-08 23:53:35+00:00,19.65219802223146,-156.00385568104684,4.992,9.800000000000011,176,89.0,1.721
2022-10-08 23:53:36+00:00,19.652162734419107,-156.00382030941546,4.992,9.800000000000011,176,89.0,1.718
2022-10-08 23:53:37+00:00,19.652131889015436,-156.00378669798374,5.001,9.800000000000011,176,89.0,1.724
2022-10-08 23:53:38+00:00,19.652102887630463,-156.00375585258007,5.011,9.800000000000011,175,88.0,1.737
2022-10-08 23:53:39+00:00,19.652075562626123,-156.0037255100906,5.011,9.800000000000011,176,88.0,1.742
2022-10-08 23:53:40+00:00,19.652048656716943,-156.00369650870562,5.011,10.0,175,88.0,1.74
2022-10-08 23:53:41+00:00,19.65202258899808,-156.00367052480578,5.001,10.0,176,88.0,1.696
2022-10-08 23:53:42+00:00,19.651996018365026,-156.0036462172866,4.992,10.0,175,88.0,1.558
2022-10-08 23:53:43+00:00,19.651971710845828,-156.00362366996706,4.983,10.0,175,88.0,1.54
2022-10-08 23:53:44+00:00,19.651949163526297,-156.00360061973333,4.955,10.0,175,89.0,1.539
2022-10-08 23:53:45+00:00,19.651927705854177,-156.00357815623283,4.936,10.0,175,88.0,1.524
2022-10-08 23:53:46+00:00,19.651907673105597,-156.0035595484078,4.824,10.0,175,88.0,1.452
2022-10-08 23:53:47+00:00,19.651887640357018,-156.00353700108826,4.152,10.0,174,88.0,1.406
2022-10-08 23:53:48+00:00,19.65186827816069,-156.00351470522583,4.115,10.0,173,88.0,1.375
2022-10-08 23:53:49+00:00,19.651846485212445,-156.00349307991564,3.984,10.0,173,88.0,1.35
2022-10-08 23:53:50+00:00,19.651826536282897,-156.00347044877708,3.947,10.0,172,88.0,1.327
2022-10-08 23:53:51+00:00,19.651806838810444,-156.00344815291464,3.938,10.0,173,88.0,1.314
2022-10-08 23:53:52+00:00,19.651786722242832,-156.0034263599664,3.788,10.0,173,87.0,1.295
2022-10-08 23:53:53+00:00,19.651766354218125,-156.0034052375704,3.788,10.0,173,87.0,1.271
2022-10-08 23:53:54+00:00,19.651743806898594,-156.00338185206056,3.788,10.0,173,87.0,1.256
2022-10-08 23:53:55+00:00,19.651721091941,-156.00335746072233,3.77,10.0,173,87.0,1.249
2022-10-08 23:53:56+00:00,19.651699298992753,-156.00332795642316,3.742,10.0,173,87.0,1.247
2022-10-08 23:53:57+00:00,19.651677338406444,-156.00330222398043,3.742,10.0,173,88.0,1.211
2022-10-08 23:53:58+00:00,19.651658814400434,-156.00328026339412,3.732,10.0,173,88.0,1.223
2022-10-08 23:53:59+00:00,19.651637692004442,-156.0032583028078,3.723,10.0,171,88.0,1.225
2022-10-08 23:54:00+00:00,19.65161514468491,-156.00323466584086,3.714,10.600000000000023,170,88.0,1.219
2022-10-08 23:54:01+00:00,19.651591842994094,-156.00320868194103,3.714,11.399999999999977,171,88.0,1.206
2022-10-08 23:54:02+00:00,19.651570888236165,-156.00318051874638,3.714,11.600000000000023,172,88.0,1.21
2022-10-08 23:54:03+00:00,19.651547502726316,-156.00314975716174,3.714,11.800000000000011,172,88.0,1.212
2022-10-08 23:54:04+00:00,19.651524117216468,-156.00311857648194,3.714,11.800000000000011,172,89.0,1.211
2022-10-08 23:54:05+00:00,19.651496205478907,-156.00308471359313,3.714,11.800000000000011,170,89.0,1.222
2022-10-08 23:54:06+00:00,19.651469215750694,-156.0030529461801,3.742,12.0,170,89.0,1.359
2022-10-08 23:54:07+00:00,19.651441555470228,-156.00301891565323,3.779,12.200000000000045,170,88.0,1.394
2022-10-08 23:54:08+00:00,19.65141381137073,-156.0029860585928,3.807,12.399999999999977,171,88.0,1.394
2022-10-08 23:54:09+00:00,19.651387240737677,-156.0029527824372,3.872,12.600000000000023,172,88.0,1.421
2022-10-08 23:54:10+00:00,19.651361173018813,-156.0029200091958,3.966,12.600000000000023,171,88.0,1.439
2022-10-08 23:54:11+00:00,19.651334015652537,-156.00288815796375,4.581,12.799999999999955,171,88.0,1.528
2022-10-08 23:54:12+00:00,19.65130585245788,-156.00285513326526,4.656,13.0,172,88.0,1.532
2022-10-08 23:54:13+00:00,19.65127936564386,-156.00282009691,4.656,13.0,173,88.0,1.534
2022-10-08 23:54:14+00:00,19.651252292096615,-156.0027878265828,4.647,13.200000000000045,173,88.0,1.538
2022-10-08 23:54:15+00:00,19.651222871616483,-156.00275781936944,4.647,13.200000000000045,173,88.0,1.551
2022-10-08 23:54:16+00:00,19.65119495987892,-156.00272806361318,4.637,13.399999999999977,173,88.0,1.538
2022-10-08 23:54:17+00:00,19.651168389245868,-156.00269830785692,4.637,13.600000000000023,174,88.0,1.542
2022-10-08 23:54:18+00:00,19.651142908260226,-156.00266586989164,4.628,13.600000000000023,174,88.0,1.549
2022-10-08 23:54:19+00:00,19.65111868456006,-156.0026332642883,4.628,13.799999999999955,175,88.0,1.549
2022-10-08 23:54:20+00:00,19.651095047593117,-156.00259973667562,4.628,13.799999999999955,174,88.0,1.551
2022-10-08 23:54:21+00:00,19.65107124298811,-156.00256595760584,4.628,13.799999999999955,174,88.0,1.543
2022-10-08 23:54:22+00:00,19.651045175269246,-156.00253083743155,4.619,14.0,174,88.0,1.54
2022-10-08 23:54:23+00:00,19.651019610464573,-156.00249756127596,4.619,14.0,173,88.0,1.54
2022-10-08 23:54:24+00:00,19.650994297116995,-156.00246453657746,4.619,14.0,174,88.0,1.54
2022-10-08 23:54:25+00:00,19.650968899950385,-156.00243067368865,4.619,14.0,173,88.0,1.542
2022-10-08 23:54:26+00:00,19.65094610117376,-156.00239396095276,4.619,14.0,174,88.0,1.547
2022-10-08 23:54:27+00:00,19.65092179365456,-156.00235934369266,4.619,14.200000000000045,173,88.0,1.551
2022-10-08 23:54:28+00:00,19.65089832432568,-156.00232556462288,4.619,14.200000000000045,173,88.0,1.546
2022-10-08 23:54:29+00:00,19.65087393298745,-156.00229212082922,4.628,14.399999999999977,174,88.0,1.548
2022-10-08 23:54:30+00:00,19.650849625468254,-156.00225817412138,4.628,14.399999999999977,174,88.0,1.56
2022-10-08 23:54:31+00:00,19.65082498267293,-156.00222565233707,4.628,14.600000000000023,174,87.0,1.562
2022-10-08 23:54:32+00:00,19.650799417868257,-156.00219329819083,4.628,14.600000000000023,174,87.0,1.555
2022-10-08 23:54:33+00:00,19.6507746912539,-156.00216102786362,4.628,14.799999999999955,173,88.0,1.557
2022-10-08 23:54:34+00:00,19.650751892477274,-156.00212867371738,4.628,14.799999999999955,174,88.0,1.552
2022-10-08 23:54:35+00:00,19.650730015709996,-156.00209657102823,4.619,15.0,174,88.0,1.554
2022-10-08 23:54:36+00:00,19.650706378743052,-156.00206455215812,4.609,15.0,174,87.0,1.556
2022-10-08 23:54:37+00:00,19.650685926899314,-156.00203135982156,4.609,15.200000000000045,174,87.0,1.548
2022-10-08 23:54:38+00:00,19.650662876665592,-156.00199716165662,4.6,15.200000000000045,174,87.0,1.548
2022-10-08 23:54:39+00:00,19.650638652965426,-156.0019648913294,4.591,15.200000000000045,174,87.0,1.526
2022-10-08 23:54:40+00:00,19.65061442926526,-156.00193278864026,4.581,15.399999999999977,174,87.0,1.514
2022-10-08 23:54:41+00:00,19.650592217221856,-156.00190001539886,4.572,15.399999999999977,173,88.0,1.515
2022-10-08 23:54:42+00:00,19.6505674906075,-156.0018647275865,4.563,15.399999999999977,173,87.0,1.522
2022-10-08 23:54:43+00:00,19.650544356554747,-156.00182918831706,4.553,15.600000000000023,172,87.0,1.522
2022-10-08 23:54:44+00:00,19.650523653253913,-156.00179373286664,4.544,15.600000000000023,173,87.0,1.518
2022-10-08 23:54:45+00:00,19.650503117591143,-156.00175961852074,4.544,15.600000000000023,172,88.0,1.498
2022-10-08 23:54:46+00:00,19.650481827557087,-156.0017262585461,4.535,15.799999999999955,172,88.0,1.501
2022-10-08 23:54:47+00:00,19.650459783151746,-156.00169356912374,4.535,15.799999999999955,172,88.0,1.515
2022-10-08 23:54:48+00:00,19.65043891221285,-156.00166037678719,4.525,16.0,172,88.0,1.512
2022-10-08 23:54:49+00:00,19.650417622178793,-156.0016263462603,4.525,16.0,173,88.0,1.507
2022-10-08 23:54:50+00:00,19.650398092344403,-156.0015901364386,4.525,16.200000000000045,174,88.0,1.504
2022-10-08 23:54:51+00:00,19.65037638321519,-156.0015530884266,4.525,16.200000000000045,174,88.0,1.505
2022-10-08 23:54:52+00:00,19.650353584438562,-156.00151645950973,4.516,16.200000000000045,174,88.0,1.506
2022-10-08 23:54:53+00:00,19.650331707671285,-156.00148033350706,4.516,16.399999999999977,174,87.0,1.51
2022-10-08 23:54:54+00:00,19.650309244170785,-156.00144630298018,4.516,16.399999999999977,174,87.0,1.509
2022-10-08 23:54:55+00:00,19.650285691022873,-156.0014109313488,4.516,16.600000000000023,174,88.0,1.509
2022-10-08 23:54:56+00:00,19.650261970236897,-156.0013781581074,4.516,16.600000000000023,174,88.0,1.515
2022-10-08 23:54:57+00:00,19.65023674070835,-156.0013464745134,4.516,16.799999999999955,174,87.0,1.534
2022-10-08 23:54:58+00:00,19.65021318756044,-156.00131403654814,4.516,16.799999999999955,174,87.0,1.532
2022-10-08 23:54:59+00:00,19.650191143155098,-156.0012811794877,4.516,16.799999999999955,175,87.0,1.534
2022-10-08 23:55:00+00:00,19.650170607492328,-156.00124832242727,4.507,17.0,174,87.0,1.525
2022-10-08 23:55:01+00:00,19.65015216730535,-156.00121261551976,4.507,17.0,175,87.0,1.517
2022-10-08 23:55:02+00:00,19.650131296366453,-156.00117866881192,4.507,17.200000000000045,174,88.0,1.498
2022-10-08 23:55:03+00:00,19.65010967105627,-156.0011439677328,4.507,17.200000000000045,175,88.0,1.503
2022-10-08 23:55:04+00:00,19.650086034089327,-156.0011104401201,4.497,17.200000000000045,174,87.0,1.508
2022-10-08 23:55:05+00:00,19.65006616897881,-156.00107775069773,4.497,17.399999999999977,175,87.0,1.511
2022-10-08 23:55:06+00:00,19.650046722963452,-156.0010435525328,4.497,17.399999999999977,175,87.0,1.51
2022-10-08 23:55:07+00:00,19.650027696043253,-156.00100901909173,4.488,17.399999999999977,175,87.0,1.511
2022-10-08 23:55:08+00:00,19.65000900439918,-156.00097339600325,4.488,17.600000000000023,175,87.0,1.508
2022-10-08 23:55:09+00:00,19.64999098330736,-156.00093668326735,4.479,17.600000000000023,175,87.0,1.507
2022-10-08 23:55:10+00:00,19.649974554777145,-156.00089837796986,4.479,17.799999999999955,175,87.0,1.5
2022-10-08 23:55:11+00:00,19.64995720423758,-156.0008620005101,4.479,17.799999999999955,174,87.0,1.501
2022-10-08 23:55:12+00:00,19.649937339127064,-156.00082679651678,4.469,18.0,175,87.0,1.493
2022-10-08 23:55:13+00:00,19.64991806074977,-156.00078974850476,4.469,18.0,174,88.0,1.497
2022-10-08 23:55:14+00:00,19.64990054257214,-156.0007512755692,4.46,18.200000000000045,175,88.0,1.497
2022-10-08 23:55:15+00:00,19.649882186204195,-156.00071204826236,4.46,18.200000000000045,175,88.0,1.494
2022-10-08 23:55:16+00:00,19.649865590035915,-156.00067550316453,4.46,18.399999999999977,176,88.0,1.48
2022-10-08 23:55:17+00:00,19.649848574772477,-156.00063728168607,4.46,18.399999999999977,175,88.0,1.505
2022-10-08 23:55:18+00:00,19.649830888956785,-156.00060031749308,4.46,18.600000000000023,175,88.0,1.506
2022-10-08 23:55:19+00:00,19.64981152676046,-156.00056251510978,4.46,18.600000000000023,175,87.0,1.512
2022-10-08 23:55:20+00:00,19.64979249984026,-156.00052496418357,4.46,18.600000000000023,175,87.0,1.516
2022-10-08 23:55:21+00:00,19.6497730538249,-156.00048791617155,4.46,18.600000000000023,175,87.0,1.52
2022-10-08 23:55:22+00:00,19.649755284190178,-156.0004510357976,4.46,18.600000000000023,175,87.0,1.532
2022-10-08 23:55:23+00:00,19.649738185107708,-156.00041449069977,4.46,18.799999999999955,175,87.0,1.529
2022-10-08 23:55:24+00:00,19.649717565625906,-156.00037903524935,4.46,18.799999999999955,175,87.0,1.535
2022-10-08 23:55:25+00:00,19.64969820342958,-156.00034676492214,4.46,18.799999999999955,175,87.0,1.531
2022-10-08 23:55:26+00:00,19.64967775158584,-156.00031214766204,4.46,19.0,175,87.0,1.536
2022-10-08 23:55:27+00:00,19.649658473208547,-156.0002761054784,4.46,19.0,175,87.0,1.514
2022-10-08 23:55:28+00:00,19.649637434631586,-156.00024341605604,4.46,19.0,175,88.0,1.481
2022-10-08 23:55:29+00:00,19.64961715042591,-156.00021332502365,4.46,19.200000000000045,177,88.0,1.48
2022-10-08 23:55:30+00:00,19.649594938382506,-156.00018055178225,4.46,19.399999999999977,176,88.0,1.487
2022-10-08 23:55:31+00:00,19.64957306161523,-156.00014694035053,4.451,19.399999999999977,176,88.0,1.49
2022-10-08 23:55:32+00:00,19.649552777409554,-156.0001124907285,4.451,19.600000000000023,176,88.0,1.496
2022-10-08 23:55:33+00:00,19.649534253403544,-156.0000783763826,4.451,19.600000000000023,175,88.0,1.496
2022-10-08 23:55:34+00:00,19.649518746882677,-156.00004493258893,4.441,19.600000000000023,175,88.0,1.495
2022-10-08 23:55:35+00:00,19.649500641971827,-156.00001014769077,4.441,19.799999999999955,175,88.0,1.481
2022-10-08 23:55:36+00:00,19.64948371052742,-155.99997469224036,4.432,19.799999999999955,176,88.0,1.474
2022-10-08 23:55:37+00:00,19.649463761597872,-155.99993982352316,4.432,20.0,175,88.0,1.474
2022-10-08 23:55:38+00:00,19.649445824325085,-155.99990336224437,4.423,20.0,175,88.0,1.469
